row,curve_id,source_file,legend,Bridge,Hill,Slope,Valley,peak_time_h,trough_time_h,peak_width_fraction,recovery
602,Cc0af7b43a2,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.cej.2023.144561/Fig5_C_stability_performance_curve_pce/accepted/10.1016_j.cej.2023.144561__Fig5__C__stability_performance_curve_pce__Control__Series_2.csv,Control,0.0,0.0,1.0,0.0,0.0,476.1904761904762,0.0,0.0
603,C768bdfe59a,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.cej.2023.144561/Fig5_C_stability_performance_curve_pce/accepted/10.1016_j.cej.2023.144561__Fig5__C__stability_performance_curve_pce__PEACI__Series_1.csv,PEACI,0.031004138586327782,0.21702897010429448,0.5127462693325194,0.004869576835611253,103.17460317460318,341.26984126984127,0.125,0.003392823765389741
604,Cbaf91e3362,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.cej.2023.144561/Fig5_C_stability_performance_curve_pce/accepted/10.1016_j.cej.2023.144561__Fig5__C__stability_performance_curve_pce__PEACVPPF__Series_3.csv,PEACVPPF,0.5463236793039403,0.2483289451381547,0.1434172146753622,0.0,71.42857142857143,500.0,0.6875,0.0
605,C218952230e,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.dyepig.2019.01.002/Fig4_A_stability_performance_curve_pce/accepted/10.1016_j.dyepig.2019.01.002__Fig4__A__stability_performance_curve_pce__P3HT__Series_1.csv,P3HT,0.0,0.0,0.9523809523809523,0.0,0.0,500.0,0.0,0.0
606,C6542f8273d,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.dyepig.2019.01.002/Fig4_A_stability_performance_curve_pce/accepted/10.1016_j.dyepig.2019.01.002__Fig4__A__stability_performance_curve_pce__Spiro-OMeTAD__Series_2.csv,Spiro-OMeTAD,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
607,C88396b08d8,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.dyepig.2020.108301/Fig6_C_stability_performance_curve/accepted/10.1016_j.dyepig.2020.108301__Fig6__C__stability_performance_curve__Spiro-OMeTAD__Series_3.csv,Spiro-OMeTAD,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
608,C73352f6586,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.electacta.2018.07.044/Fig4_H_stability_performance_curve_pce/accepted/10.1016_j.electacta.2018.07.044__Fig4__H__stability_performance_curve_pce__Mg(0.04)-TiO₂__Series_2.csv,Mg(0.04)-TiO₂,0.4576346021344591,0.37918295605426616,0.11396868951898549,0.0,158.73015873015873,500.0,0.546875,0.0
609,Ce66dc1f574,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.electacta.2018.07.044/Fig4_H_stability_performance_curve_pce/accepted/10.1016_j.electacta.2018.07.044__Fig4__H__stability_performance_curve_pce__None-doped_TiO₂__Series_1.csv,None-doped TiO₂,0.4359405053986902,0.2615643032392141,0.0,0.0,126.98412698412699,0.0,0.625,0.08765789381252964
610,Cdbcce289f8,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.electacta.2019.134924/Fig6_A_stability_performance_curve/accepted/10.1016_j.electacta.2019.134924__Fig6__A__stability_performance_curve__TiO_SnO-PSCs__Series_2.csv,TiO/SnO-PSCs,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
611,C02b8d9403d,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.electacta.2021.137812/Fig7_A_stability_performance_curve_pce/accepted/10.1016_j.electacta.2021.137812__Fig7__A__stability_performance_curve_pce__SnO2-PSCs__Series_1.csv,SnO2-PSCs,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
612,C06492d23db,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.electacta.2022.140172/Fig6_D_stability_performance_curve_pce/accepted/10.1016_j.electacta.2022.140172__Fig6__D__stability_performance_curve_pce__Control__Series_2.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
613,C659e9d0488,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.isci.2021.102276/Fig4_G_jv_curve_stability_performance_pce/accepted/10.1016_j.isci.2021.102276__Fig4__G__jv_curve_stability_performance_pce__Pristine__Series_1.csv,Pristine,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
614,Ce4a9093765,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jallcom.2020.155283/Fig5_F_stability_performance_curve_jsc/accepted/10.1016_j.jallcom.2020.155283__Fig5__F__stability_performance_curve_jsc__w_o_BiBr₃__Series_1.csv,w/o BiBr₃,8.63872715376418e-05,0.002678005417666896,0.0,0.01335771695432247,484.12698412698415,317.46031746031747,0.03125,0.09292524157111481
615,C1c855a5fc2,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jallcom.2020.155283/Fig5_G_stability_performance_curve_jsc/accepted/10.1016_j.jallcom.2020.155283__Fig5__G__stability_performance_curve_jsc__o—w_o_BiBr₃__Series_1.csv,o—w/o BiBr₃,0.018213713084097572,0.3703454993766506,0.2188721423736102,0.010012073054442547,71.42857142857143,269.8412698412699,0.046875,0.10125941659215532
616,C3c944566dc,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jallcom.2021.161448/Fig5_whole_figure/accepted/10.1016_j.jallcom.2021.161448__Fig5__whole__figure__Solution_process__Series_2.csv,Solution process,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
617,C03c907184c,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jcis.2021.04.055/Fig8_A_stability_performance_curve_pce/accepted/10.1016_j.jcis.2021.04.055__Fig8__A__stability_performance_curve_pce__w_o_C₆₀-tBu-I__Series_1.csv,w/o C₆₀-tBu-I,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
618,C09e7dd7eb2,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jcis.2021.07.058/Fig4_B_stability_performance_curve_pce/accepted/10.1016_j.jcis.2021.07.058__Fig4__B__stability_performance_curve_pce__SnO₂_PVK_C__Series_3.csv,SnO₂/PVK/C,0.03283573088921494,0.22985011622450457,0.6670937573733015,0.0,47.61904761904762,500.0,0.125,0.0
619,C89bf961a15,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jcis.2021.07.058/Fig4_B_stability_performance_curve_pce/accepted/10.1016_j.jcis.2021.07.058__Fig4__B__stability_performance_curve_pce__SnO₂_PVK_CuSCN_C__Series_2.csv,SnO₂/PVK/CuSCN/C,0.04472751566497555,0.3642097704148009,0.5253890790401986,0.0,55.55555555555556,500.0,0.109375,0.0
620,Cdaab4fe5ab,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jechem.2019.10.006/Fig4_D_stability_performance_curve_pce/accepted/10.1016_j.jechem.2019.10.006__Fig4__D__stability_performance_curve_pce__MAPbl₃__Series_2.csv,MAPbl₃,0.0016216558706588485,0.0502713319904243,0.9029590591799207,0.0,23.80952380952381,500.0,0.03125,0.0
621,C60e8e05872,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jechem.2020.06.019/Fig6_B_mppt_stability_performance_curve/accepted/10.1016_j.jechem.2020.06.019__Fig6__B__mppt_stability_performance_curve__DIP-KCI__Series_3.csv,DIP-KCI,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
622,C80291e0184,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jechem.2020.06.019/Fig6_B_mppt_stability_performance_curve/accepted/10.1016_j.jechem.2020.06.019__Fig6__B__mppt_stability_performance_curve__Pristine__Series_1.csv,Pristine,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
623,C5fd0cf11be,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jechem.2020.06.019/Fig6_B_mppt_stability_performance_curve/accepted/10.1016_j.jechem.2020.06.019__Fig6__B__mppt_stability_performance_curve__SIP-KCI__Series_2.csv,SIP-KCI,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
624,C3d33922285,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jechem.2020.08.055/Fig4_B_stability/accepted/10.1016_j.jechem.2020.08.055__Fig4__B__stability__FA-0__Series_1.csv,FA-0,0.0,0.0,0.7585694289598905,0.0009117663249468989,0.0,476.1904761904762,0.0,0.0025994009689584985
625,C3125f902a8,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jechem.2020.12.022/Fig3_F_stability_performance_curve_pce/accepted/10.1016_j.jechem.2020.12.022__Fig3__F__stability_performance_curve_pce__PMP__Series_1.csv,PMP,0.0,0.0,0.6125447675912928,0.0024589452917038834,0.0,388.8888888888889,0.0,0.009468079951804098
626,Cc311526065,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jechem.2021.02.017/Fig4_F_stability_performance_curve_voc/accepted/10.1016_j.jechem.2021.02.017__Fig4__F__stability_performance_curve_voc__Control__Series_1.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
627,C3cf21517dd,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jechem.2021.05.042/Fig6_E_stability_performance_curve_pce/accepted/10.1016_j.jechem.2021.05.042__Fig6__E__stability_performance_curve_pce__Control__Series_1.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
628,C62818ded96,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jechem.2021.05.042/Fig6_E_stability_performance_curve_pce/accepted/10.1016_j.jechem.2021.05.042__Fig6__E__stability_performance_curve_pce__PEAI__Series_3.csv,PEAI,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
629,Ca25b28bec3,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jechem.2021.06.023/Fig6_F_sem_image_stability_performance_curve_pce/accepted/10.1016_j.jechem.2021.06.023__Fig6__F__sem_image_stability_performance_curve_pce__AA__Series_2.csv,AA,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
630,C2f392f939b,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jechem.2021.06.023/Fig6_F_sem_image_stability_performance_curve_pce/accepted/10.1016_j.jechem.2021.06.023__Fig6__F__sem_image_stability_performance_curve_pce__CT__Series_1.csv,CT,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
631,C098fbbf020,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jechem.2021.07.011/Fig6_D_pce/accepted/10.1016_j.jechem.2021.07.011__Fig6__D__pce__SnO₂__Series_2.csv,SnO₂,0.10043937447158202,0.20566157629895365,0.4185422836622166,0.0,198.41269841269843,500.0,0.328125,0.0
632,C9747ea42e4,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jechem.2021.08.021/Fig5_H_voc/accepted/10.1016_j.jechem.2021.08.021__Fig5__H__voc__w_o_GABr__Series_1.csv,w/o GABr,0.0,0.0,0.873015873015873,0.0,0.0,500.0,0.0,0.0
633,C061d7f5bcf,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jmat.2021.02.004/Fig6_B_stability_performance_curve/accepted/10.1016_j.jmat.2021.02.004__Fig6__B__stability_performance_curve__o-Control__Series_1.csv,o-Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
634,Cbe6bcc77c7,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jmrt.2021.04.070/Fig4_F_sem_image_stability_performance_curve_pce/accepted/10.1016_j.jmrt.2021.04.070__Fig4__F__sem_image_stability_performance_curve_pce__DBP__Series_1.csv,DBP,0.0,0.0,1.0,0.0,0.0,476.1904761904762,0.0,0.0
635,Ce7f373cb57,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jmrt.2021.04.070/Fig4_F_sem_image_stability_performance_curve_pce/accepted/10.1016_j.jmrt.2021.04.070__Fig4__F__sem_image_stability_performance_curve_pce__DEP__Series_2.csv,DEP,0.0,0.0,0.6730158730158727,0.22575258633494347,0.0,158.73015873015873,0.0,0.02303087104787538
636,Cbe0ab76001,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.joule.2017.11.006/Fig3_A_pce/accepted/10.1016_j.joule.2017.11.006__Fig3__A__pce__PCBM__Series_2.csv,PCBM,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
637,Cb0642b4e16,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.joule.2018.10.011/Fig4_E_jv_curve_stability_performance_pce/accepted/10.1016_j.joule.2018.10.011__Fig4__E__jv_curve_stability_performance_pce__GTA-ATS-IPA__Series_3.csv,GTA-ATS-IPA,0.2226562499999993,0.5273437499999983,0.0,0.0,103.17460317460318,0.0,0.296875,0.07287369619399064
638,C9e26c43572,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.joule.2018.10.011/Fig4_E_jv_curve_stability_performance_pce/accepted/10.1016_j.joule.2018.10.011__Fig4__E__jv_curve_stability_performance_pce__GTA-ATS-Tol__Series_2.csv,GTA-ATS-Tol,0.00027251701674945567,0.017168572055215707,0.9513665645493671,0.0,7.936507936507937,444.44444444444446,0.015625,0.0
639,Cb845c81aae,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.joule.2018.10.011/Fig4_E_jv_curve_stability_performance_pce/accepted/10.1016_j.joule.2018.10.011__Fig4__E__jv_curve_stability_performance_pce__GTA__Series_1.csv,GTA,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
640,C16adfc9210,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.joule.2021.06.001/Fig4_E_stability_performance_curve_pce/accepted/10.1016_j.joule.2021.06.001__Fig4__E__stability_performance_curve_pce__Control__Series_1.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
641,Cf46f38fe7e,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.joule.2021.06.001/Fig4_F_stability_performance_curve_pce/accepted/10.1016_j.joule.2021.06.001__Fig4__F__stability_performance_curve_pce__Control__Series_1.csv,Control,0.0,0.0,0.9682539682539683,0.0,0.0,500.0,0.0,0.0
642,Ceecdfb2132,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jpcs.2020.109792/Fig5_B_stability_performance_curve_pce/accepted/10.1016_j.jpcs.2020.109792__Fig5__B__stability_performance_curve_pce__ACN_0%__Series_2.csv,ACN 0%,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
643,C8ca0232e69,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jphotochem.2018.02.018/Fig8_A_pce/accepted/10.1016_j.jphotochem.2018.02.018__Fig8__A__pce__PEDOT_PSS__Series_1.csv,PEDOT:PSS,0.039193493991683155,0.2743544579417821,0.6210756625363887,0.0,47.61904761904762,500.0,0.125,0.0
644,Cfeacaa8899,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jpowsour.2019.227386/Fig8_D_stability_performance_curve_pce/accepted/10.1016_j.jpowsour.2019.227386__Fig8__D__stability_performance_curve_pce__FABr-0__Series_1.csv,FABr-0,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
645,C73164f7631,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jpowsour.2019.227386/Fig8_D_stability_performance_curve_pce/accepted/10.1016_j.jpowsour.2019.227386__Fig8__D__stability_performance_curve_pce__Trad-Mixed-PSC__Series_3.csv,Trad-Mixed-PSC,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
646,C9a401c5096,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jpowsour.2019.227504/Fig7_whole_stability/accepted/10.1016_j.jpowsour.2019.227504__Fig7__whole__stability__TiO2__Series_2.csv,TiO2,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
647,Cfe59ea125e,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jpowsour.2020.228965/Fig6_D_stability_performance_curve/accepted/10.1016_j.jpowsour.2020.228965__Fig6__D__stability_performance_curve__Control__Series_2.csv,Control,0.0,0.0,0.746031746031746,0.0,0.0,500.0,0.0,0.0
648,Cf44e3b76f7,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jpowsour.2021.230120/Fig5_whole_stability_performance_curve_pce/accepted/10.1016_j.jpowsour.2021.230120__Fig5__whole__stability_performance_curve_pce__Dopant-free__Series_1.csv,Dopant-free,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
649,C2852e684f3,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jpowsour.2021.230213/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.jpowsour.2021.230213__Fig5__A__stability_performance_curve_pce__Control__Series_1.csv,Control,0.0,0.0,0.6190476190476191,0.0,0.0,500.0,0.0,0.0
650,C39c81dd46f,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jpowsour.2021.230534/Fig4_A_stability_performance_curve_pce/accepted/10.1016_j.jpowsour.2021.230534__Fig4__A__stability_performance_curve_pce__Control__Series_2.csv,Control,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
651,C942822a330,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jpowsour.2021.230534/Fig4_A_stability_performance_curve_pce/accepted/10.1016_j.jpowsour.2021.230534__Fig4__A__stability_performance_curve_pce__Y6_treated'__Series_1.csv,Y6 treated',0.0,0.0,0.9285714285714283,0.000500000000000004,0.0,373.015873015873,0.0,0.0030813015403420296
652,C91c2026686,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.jpowsour.2021.230549/Fig7_F_stability_performance_curve/accepted/10.1016_j.jpowsour.2021.230549__Fig7__F__stability_performance_curve__Control__Series_2.csv,Control,0.006020831479441552,0.008250769064419903,0.0,0.0,277.77777777777777,0.0,0.421875,0.10954216678370354
653,C209a1d9041,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.materresbull.2020.111182/Fig8_A_stability_performance_curve_pce/accepted/10.1016_j.materresbull.2020.111182__Fig8__A__stability_performance_curve_pce__Control_PSCs__Series_2.csv,Control PSCs,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
654,C595ca58c5b,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.materresbull.2020.111182/Fig8_B_stability_performance_curve_pce/accepted/10.1016_j.materresbull.2020.111182__Fig8__B__stability_performance_curve_pce__Control_PSCs__Series_2.csv,Control PSCs,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
655,C0490da2f90,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.mtener.2020.100590/Fig9_G_schematic_diagram_stability_performance_curve_pce/accepted/10.1016_j.mtener.2020.100590__Fig9__G__schematic_diagram_stability_performance_curve_pce__Au__Series_1.csv,Au,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
656,C05ff74e611,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.mtener.2021.100724/Fig6_A_stability_performance_curve/accepted/10.1016_j.mtener.2021.100724__Fig6__A__stability_performance_curve__SnO2__Series_1.csv,SnO2,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
657,Cbdf6e590a7,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.mtener.2021.100724/Fig6_C_curve/accepted/10.1016_j.mtener.2021.100724__Fig6__C__curve__→SnO2__Series_1.csv,→SnO2,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
658,Cef0c7f8588,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.mtener.2021.100837/Fig5_C_stability_performance_curve_pce/accepted/10.1016_j.mtener.2021.100837__Fig5__C__stability_performance_curve_pce__w_o_CsPbI₂Br__Series_1.csv,w/o CsPbI₂Br,0.0004109753686033684,0.01274023642670442,0.9555202552458131,0.0,23.80952380952381,500.0,0.03125,0.0
659,Ceb43855961,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.mtener.2021.100855/Fig3_C_stability_performance_curve_pce/accepted/10.1016_j.mtener.2021.100855__Fig3__C__stability_performance_curve_pce__Control__Series_1.csv,Control,0.0,0.0,1.0,0.0,0.0,444.44444444444446,0.0,0.0
660,C00cf1501e2,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2015.10.006/Fig3_D_jv_curve/accepted/10.1016_j.nanoen.2015.10.006__Fig3__D__jv_curve__'Partial'_Encapsulation__Series_1.csv,'Partial' Encapsulation,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
661,C1e48867469,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2016.11.039/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2016.11.039__Fig5__A__stability_performance_curve_pce__CuMe2Pc__Series_2.csv,CuMe2Pc,0.058593750000002214,0.19140625000000722,0.6904761904761817,0.0,95.23809523809524,484.12698412698415,0.234375,0.0
662,Cbc44c02e7e,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2016.11.039/Fig5_A_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2016.11.039__Fig5__A__stability_performance_curve_pce__CuPc__Series_1.csv,CuPc,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
663,C9941c0fba3,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2017.02.034/Fig5_B_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2017.02.034__Fig5__B__stability_performance_curve_pce__RM-derived_PSC__Series_1.csv,RM-derived PSC,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
664,Cdaa0b0474a,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2018.09.037/Fig6_B_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2018.09.037__Fig6__B__stability_performance_curve_pce__without_DRCN5T__Series_2.csv,without DRCN5T,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
665,C43591c7864,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2019.02.002/Fig2_D_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2019.02.002__Fig2__D__stability_performance_curve_pce__Hot_3%_degradation__Series_2.csv,Hot 3% degradation,0.0,0.0,0.9523809523809523,0.0,0.0,388.8888888888889,0.0,0.0
666,C467c4b5bd4,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2019.02.002/Fig2_D_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2019.02.002__Fig2__D__stability_performance_curve_pce__RT_5%_degradation__Series_1.csv,RT 5% degradation,0.0,0.0,0.9206349206349206,0.0,0.0,500.0,0.0,0.0
667,C1b0618a4c6,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2019.02.009/Fig6_A_stability_performance_curve/accepted/10.1016_j.nanoen.2019.02.009__Fig6__A__stability_performance_curve__MAPbI₃__Series_1.csv,MAPbI₃,0.002511940243837935,0.029640894877287632,0.9063965512357713,0.0,31.746031746031747,500.0,0.078125,0.0
668,C6a0da61e35,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2019.03.029/Fig4_B_stability_performance_curve_pce/accepted/10.1016_j.nanoen.2019.03.029__Fig4__B__stability_performance_curve_pce__0%__Series_1.csv,-0%,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
669,Cfed6004223,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2019.03.044/Fig3_F_stability_performance_curve/accepted/10.1016_j.nanoen.2019.03.044__Fig3__F__stability_performance_curve__C-SnO2__Series_1.csv,C-SnO2,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
670,C245a9da48b,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2019.03.044/Fig3_F_stability_performance_curve/accepted/10.1016_j.nanoen.2019.03.044__Fig3__F__stability_performance_curve__G-SnO2__Series_2.csv,G-SnO2,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
671,C45605efe30,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2019.103962/Fig5_B_stability_performance_curve/accepted/10.1016_j.nanoen.2019.103962__Fig5__B__stability_performance_curve__FAMA__Series_1.csv,FAMA,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
672,C1939742a46,/Users/shunhao/Desktop/ML/lab/data_all/x_time_h/10.1016_j.nanoen.2019.103962/Fig6_A_stability_performance_curve_structure/accepted/10.1016_j.nanoen.2019.103962__Fig6__A__stability_performance_curve_structure__FAMA_PCBMhalfPSCs__Series_2.csv,FAMA/PCBMhalfPSCs,0.0,0.0,1.0,0.0,0.0,500.0,0.0,0.0
